"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","location_type","parent_station","wheelchair_boarding","platform_code","zone_id","level_id"
"000000105200","","Angermünde, Bahnhof",,"53.015400000000","13.997361000000",0,,0,"","4465 Angermünde, Bahnhof",""
"000000105203","","Angermünde, Am Wolletzsee",,"53.021706000000","13.948301000000",0,,0,"","4465 Angermünde, Am Wolletzsee",""
"000000105204","","Frauenhagen (bei Angermünde), Neubau",,"53.081356000000","14.047699000000",0,,0,"","4265 Frauenhagen (bei Angermünde), Neubau",""
"000000105205","","Wolletz, Mitte",,"53.024749000000","13.901308000000",0,,0,"","4363 Wolletz, Mitte",""
"000000105237","","Stolpe (Oder), Linde",,"53.018856000000","14.004034000000",0,,0,"","4466 Stolpe (Oder), Linde",""
"000000105254","","Stolpe (Oder), Am Fliedergrund",,"52.985819000000","14.118979000000",0,,0,"","4466 Stolpe (Oder), Am Fliedergrund",""
"000000105257","","Angermünde, Finanzamt",,"53.016767000000","13.990375000000",0,,0,"","4465 Angermünde, Finanzamt",""
"000000105283","","Angermünde, Chausseehaus",,"53.109051000000","14.303413000000",0,,0,"","4465 Angermünde, Chausseehaus",""
"000000105284","","Angermünde, Bahnüberfahrtshaus",,"52.995901000000","14.024227000000",0,,0,"","4465 Angermünde, Bahnüberfahrtshaus",""
"000000105285","","Gellmersdorf, Am Stadtberg",,"52.974241000000","14.068624000000",0,,0,"","4565 Gellmersdorf, Am Stadtberg",""
"000000105286","","Neukünkendorf, Kreuzung",,"52.976217000000","14.043258000000",0,,0,"","4565 Neukünkendorf, Kreuzung",""
"000000105287","","Gellmersdorf, Mitte",,"52.968485000000","14.071937000000",0,,0,"","4466 Gellmersdorf, Mitte",""
"000000105288","","Neukünkendorf, Kindergarten",,"52.975501000000","14.042003000000",0,,0,"","4565 Neukünkendorf, Kindergarten",""
"000000105290","","Neukünkendorf, Mitte",,"52.971483000000","14.038911000000",0,,0,"","4565 Neukünkendorf, Mitte",""
"000000105292","","Neukünkendorf, Siedlung",,"52.968224000000","14.037670000000",0,,0,"","4565 Neukünkendorf, Siedlung",""
"000000105295","","Frauenhagen (bei Angermünde), Schmiedestr.",,"53.081967000000","14.047668000000",0,,0,"","4265 Frauenhagen (bei Angermünde), Schmiedestr.",""
"000000105296","","Kerkow, Ausbau Mürower Str.",,"53.045300000000","14.017102000000",0,,0,"","4365 Kerkow, Ausbau Mürower Str.",""
"000000105297","","Mürow, Mitte",,"53.052383000000","14.035003000000",0,,0,"","4365 Mürow, Mitte",""
"000000105298","","Frauenhagen (bei Angermünde), Mitte",,"53.076821000000","14.041693000000",0,,0,"","4265 Frauenhagen (bei Angermünde), Mitte",""
"000000105299","","Mürow, Kirche",,"53.054937000000","14.033334000000",0,,0,"","4365 Mürow, Kirche",""
"000000105300","","Frauenhagen (bei Angermünde), Ausbau",,"53.090552000000","14.057437000000",0,,0,"","4265 Frauenhagen (bei Angermünde), Ausbau",""
"000000105312","","Angermünde, Blumberger Mühle",,"53.035903000000","13.975169000000",0,,0,"","4364 Angermünde, Blumberger Mühle",""
"000000105314","","Mürow, Ost",,"53.052052000000","14.034898000000",0,,0,"","4365 Mürow, Ost",""
"000000105315","","Angermünde, Abzweig Plattenwerk",,"53.013156000000","13.984874000000",0,,0,"","4465 Angermünde, Abzweig Plattenwerk",""
"000000105316","","Angermünde, Gehegemühle",,"53.011683000000","13.947866000000",0,,0,"","4465 Angermünde, Gehegemühle",""
"000000105317","","Zuchenberg",,"52.997572000000","13.943551000000",0,,0,"","4464 Zuchenberg",""
"000000105318","","Altkünkendorf, Luisenhof",,"53.007316000000","13.914666000000",0,,0,"","4463 Altkünkendorf, Luisenhof",""
"000000105319","","Altkünkendorf, Mitte",,"53.007690000000","13.877687000000",0,,0,"","4463 Altkünkendorf, Mitte",""
"000000105320","","Grumsin",,"52.995773000000","13.853039000000",0,,0,"","4463 Grumsin",""
"000000105321","","Angermünde, Krankenhaus",,"53.013268000000","13.986742000000",0,,0,"","4465 Angermünde, Krankenhaus",""
"000000105323","","Biesenbrow, Mitte",,"53.119105000000","14.015942000000",0,,0,"","4265 Biesenbrow, Mitte",""
"000000105325","","Greiffenberg, Friedhof",,"53.087817000000","13.943840000000",0,,0,"","4264 Greiffenberg, Friedhof",""
"000000105327","","Wilmersdorf (bei Angermünde), Mitte",,"53.111134000000","13.905761000000",0,,0,"","4263 Wilmersdorf (bei Angermünde), Mitte",""
"000000105328","","Wilmersdorf (bei Angermünde), Bahnhof",,"53.111750000000","13.893108000000",0,,0,"","4263 Wilmersdorf (bei Angermünde), Bahnhof",""
"000000105329","","Steinhöfel (UM), Bahnübergang",,"53.095238000000","13.902251000000",0,,0,"","4263 Steinhöfel (UM), Bahnübergang",""
"000000105330","","Steinhöfel (UM), Mitte",,"53.093799000000","13.876300000000",0,,0,"","4263 Steinhöfel (UM), Mitte",""
"000000105331","","Friedrichsfelde (UM)",,"53.093806000000","13.844262000000",0,,0,"","4262 Friedrichsfelde (UM)",""
"000000105332","","Neuhaus",,"53.077456000000","13.830474000000",0,,0,"","4262 Neuhaus",""
"000000105333","","Steinhöfel (UM), Kreuzung",,"53.097305000000","13.922962000000",0,,0,"","4263 Steinhöfel (UM), Kreuzung",""
"000000105334","","Welsow, Mitte",,"53.069071000000","14.001710000000",0,,0,"","4365 Welsow, Mitte",""
"000000105344","","Greiffenberg, Breite Str.",,"53.085887000000","13.948605000000",0,,0,"","4264 Greiffenberg, Breite Str.",""
"000000105359","","Crussow, Abzweig Felchower Str.",,"53.005583000000","14.083369000000",0,,0,"","4466 Crussow, Abzweig Felchower Str.",""
"000000105361","","Mürow, Oberdorf",,"53.054803000000","14.054718000000",0,,0,"","4365 Mürow, Oberdorf",""
"000000105366","","Greiffenberg, Ausbau",,"53.093957000000","13.930457000000",0,,0,"","4264 Greiffenberg, Ausbau",""
"000000105367","","Görlsdorf (UM), Siedlung",,"53.052455000000","13.943650000000",0,,0,"","4364 Görlsdorf (UM), Siedlung",""
"000000105374","","Angermünde, Templiner Str.",,"53.023273000000","13.996309000000",0,,0,"","4465 Angermünde, Templiner Str.",""
"000000105377","","Angermünde, Am Tanger",,"53.011651000000","13.974836000000",0,,0,"","4465 Angermünde, Am Tanger",""
"000000105385","","Angermünde, Schwedter Tor",,"53.015516000000","14.017113000000",0,,0,"","4465 Angermünde, Schwedter Tor",""
"000000105390","","Görlsdorf (UM), Wasserwerk",,"53.049789000000","13.953910000000",0,,0,"","4364 Görlsdorf (UM), Wasserwerk",""
"000000105394","","Angermünde, Einkaufscenter",,"53.022332000000","13.999858000000",0,,0,"","4465 Angermünde, Einkaufscenter",""
"000000105395","","Angermünde, Kloster",,"53.016057000000","14.003695000000",0,,0,"","4465 Angermünde, Kloster",""
"000000105396","","Kerkow, Ausbau",,"53.051371000000","14.004603000000",0,,0,"","4365 Kerkow, Ausbau",""
"000000105415","","Wilmersdorf (bei Angermünde), Bahnhof Abzweig",,"53.113654000000","13.896015000000",0,,0,"","4263 Wilmersdorf (bei Angermünde), Bahnhof Abzweig",""
"000000105419","","Stolpe (Oder), Turm",,"52.979399000000","14.116610000000",0,,0,"","4466 Stolpe (Oder), Turm",""
"000000105456","","Angermünde, Templiner Str. Wendestelle",,"53.023205000000","13.992311000000",0,,0,"","4465 Angermünde, Templiner Str. Wendestelle",""
"000000105457","","Angermünde, Umspannwerk",,"53.028152000000","13.994239000000",0,,0,"","4465 Angermünde, Umspannwerk",""
"000000105458","","Greiffenberg, Markt",,"53.087120000000","13.953989000000",0,,0,"","4264 Greiffenberg, Markt",""
"000000105459","","Kerkow, Bahnübergang",,"53.031953000000","14.007057000000",0,,0,"","4365 Kerkow, Bahnübergang",""
"000000105464","","Herzsprung (UM), Bahnübergang",,"52.975856000000","13.982851000000",0,,0,"","4565 Herzsprung (UM), Bahnübergang",""
"000000105465","","Schmiedeberg, Nord",,"53.143624000000","13.952818000000",0,,0,"","4064 Schmiedeberg, Nord",""
"000000105466","","Polßen, Nord",,"53.166550000000","13.979477000000",0,,0,"","4064 Polßen, Nord",""
"000000105471","","Angermünde, Alte Templiner Str.",,"53.023405000000","13.997537000000",0,,0,"","4465 Angermünde, Alte Templiner Str.",""
"000000105477","","Angermünde, Rathaus",,"53.017531000000","14.004556000000",0,,0,"","4465 Angermünde, Rathaus",""
"000000105551","","Greiffenberg, Bahnhofstr.",,"53.025854000000","13.903026000000",0,,0,"","4264 Greiffenberg, Bahnhofstr.",""
"000000105559","","Frauenhagen (bei Angermünde), Siedlung",,"53.071902000000","14.058576000000",0,,0,"","4265 Frauenhagen (bei Angermünde), Siedlung",""
"000000105561","","Angermünde, Am Markt",,"53.018753000000","14.004804000000",0,,0,"","4465 Angermünde, Am Markt",""
"000000105568","","Angermünde, Breitscheidstr.",,"53.013819000000","13.993071000000",0,,0,"","4465 Angermünde, Breitscheidstr.",""
"000000105631","","Peetzig",,"53.072984000000","13.919192000000",0,,0,"","4264 Peetzig",""
"000000105642","","Angermünde, Fischerstr.",,"53.020173000000","14.003201000000",0,,0,"","4465 Angermünde, Fischerstr.",""
"000000105643","","Angermünde, Bruhnschule",,"53.017686000000","13.984307000000",0,,0,"","4465 Angermünde, Bruhnschule",""
"000000105644","","Ziethenmühle",,"53.097034000000","14.026973000000",0,,0,"","4265 Ziethenmühle",""
"000000105645","","Greiffenberg, Schule",,"53.090319000000","13.961121000000",0,,0,"","4264 Greiffenberg, Schule",""
"000000105646","","Frauenhagen (bei Angermünde), Ziethenmühle Abzw.",,"53.080556000000","14.038273000000",0,,0,"","4265 Frauenhagen (bei Angermünde), Ziethenmühle Abzw.",""
"000000105650","","Herzsprung (UM), Bungalowsiedlung",,"52.970500000000","13.991448000000",0,,0,"","4565 Herzsprung (UM), Bungalowsiedlung",""
"000000105666","","Bölkendorf",,"52.958165000000","14.001835000000",0,,0,"","4565 Bölkendorf",""
"000000105667","","Neukünkendorf, Ausbau",,"52.977158000000","14.040756000000",0,,0,"","4565 Neukünkendorf, Ausbau",""
"000000105683","","Greiffenberg, Siedlung",,"53.081454000000","13.940524000000",0,,0,"","4264 Greiffenberg, Siedlung",""
"000000105815","","Wolletz, Klinik",,"53.025485000000","13.905902000000",0,,0,"","4363 Wolletz, Klinik",""
"000000340011","","Petershagen (UM), Bahnhof",,"53.240046000000","14.252647000000",0,,0,"","3868 Petershagen (UM), Bahnhof",""
"000000340034","","Blumenhagen (UM), Abzweig",,"53.109141000000","14.303417000000",0,,0,"","4269 Blumenhagen (UM), Abzweig",""
"000000340035","","Blumenhagen (UM), Mitte",,"53.113018000000","14.292541000000",0,,0,"","4269 Blumenhagen (UM), Mitte",""
"000000340036","","Blumenhagen (UM), Wildbahn",,"53.118776000000","14.307593000000",0,,0,"","4269 Blumenhagen (UM), Wildbahn",""
"000000340046","","Bruchhagen, Neubau",,"53.080699000000","13.971116000000",0,,0,"","4264 Bruchhagen, Neubau",""
"000000340047","","Bruchhagen, Siedlung",,"53.076814000000","13.965879000000",0,,0,"","4264 Bruchhagen, Siedlung",""
"000000340061","","Casekow, Bahnhof",,"53.213420000000","14.207336000000",0,,0,"","3968 Casekow, Bahnhof",""
"000000340062","","Casekow, Hohenselchower Str.",,"53.210230000000","14.211663000000",0,,0,"","3968 Casekow, Hohenselchower Str.",""
"000000340063","","Casekow, Mitte",,"53.208820000000","14.206261000000",0,,0,"","3968 Casekow, Mitte",""
"000000340064","","Casekow, Schule",,"53.209796000000","14.207464000000",0,,0,"","3968 Casekow, Schule",""
"000000340084","","Damitzow, Abzweig",,"53.284863000000","14.325792000000",0,,0,"","3770 Damitzow, Abzweig",""
"000000340085","","Damitzow, Mitte",,"53.285923000000","14.330424000000",0,,0,"","3770 Damitzow, Mitte",""
"000000340166","","Gartz, Stettiner Str.",,"53.210558000000","14.393625000000",0,,0,"","4071 Gartz, Stettiner Str.",""
"000000340167","","Gartz, Bhf. Baustelle",,"53.208683000000","14.385841000000",0,,0,"","4071 Gartz, Bhf. Baustelle",""
"000000340169","","Gartz, Ausbau",,"53.214124000000","14.353173000000",0,,0,"","4071 Gartz, Ausbau",""
"000000340170","","Gartz, Busbahnhof",,"53.207627000000","14.392803000000",0,,0,"","4071 Gartz, Busbahnhof",""
"000000340171","","Gartz, Greiffenhagener Str.",,"53.215691000000","14.394481000000",0,,0,"","4071 Gartz, Greiffenhagener Str.",""
"000000340172","","Gartz, Kastanienallee",,"53.210582000000","14.376260000000",0,,0,"","4071 Gartz, Kastanienallee",""
"000000340173","","Gartz, Mühlenteichbrücke",,"53.208117000000","14.381348000000",0,,0,"","4071 Gartz, Mühlenteichbrücke",""
"000000340174","","Gartz, Schreyweg",,"53.225547000000","14.395974000000",0,,0,"","4071 Gartz, Schreyweg",""
"000000340175","","Gartz, Schule",,"53.209281000000","14.378882000000",0,,0,"","4071 Gartz, Schule",""
"000000340176","","Gartz, Siedlung",,"53.212997000000","14.363293000000",0,,0,"","4071 Gartz, Siedlung",""
"000000340841","","Groß Pinnow, Abzweig",,"53.176846000000","14.343427000000",0,,0,"","4070 Groß Pinnow, Abzweig",""
"000000340842","","Groß Pinnow, Mitte",,"53.184531000000","14.276247000000",0,,0,"","4069 Groß Pinnow, Mitte",""
"000000340843","","Groß Pinnow, Arche",,"53.183248000000","14.278453000000",0,,0,"","4069 Groß Pinnow, Arche",""
"000000340877","","Heinrichshof, Abzweig",,"53.087307000000","13.506907000000",0,,0,"","4257 Heinrichshof, Abzweig",""
"000000340878","","Heinrichshof, Ausbau",,"53.207699000000","14.309931000000",0,,0,"","3970 Heinrichshof, Ausbau",""
"000000340879","","Heinrichshof, Mitte",,"53.204804000000","14.306751000000",0,,0,"","3970 Heinrichshof, Mitte",""
"000000340898","","Hohenfelde",,"53.135303000000","14.276392000000",0,,0,"","4169 Hohenfelde",""
"000000340904","","Hohenreinkendorf, Abzweig",,"53.211345000000","14.325803000000",0,,0,"","3970 Hohenreinkendorf, Abzweig",""
"000000340905","","Hohenreinkendorf, Mitte",,"53.230504000000","14.330047000000",0,,0,"","3970 Hohenreinkendorf, Mitte",""
"000000340906","","Hohenreinkendorf, Nord",,"53.234685000000","14.331832000000",0,,0,"","3970 Hohenreinkendorf, Nord",""
"000000340907","","Hohenreinkendorf, Süd",,"53.226052000000","14.328832000000",0,,0,"","3970 Hohenreinkendorf, Süd",""
"000000340908","","Hohenselchow, Casekower Str.",,"53.205062000000","14.271812000000",0,,0,"","3969 Hohenselchow, Casekower Str.",""
"000000340909","","Hohenselchow, Friedhof",,"53.203604000000","14.290700000000",0,,0,"","3969 Hohenselchow, Friedhof",""
"000000340910","","Hohenselchow, Kreuzung Nord",,"53.205252000000","14.280235000000",0,,0,"","3969 Hohenselchow, Kreuzung Nord",""
"000000340911","","Hohenselchow, Kreuzung Ost",,"53.204292000000","14.281561000000",0,,0,"","3969 Hohenselchow, Kreuzung Ost",""
"000000340912","","Hohenselchow, Kreuzung Süd",,"53.203518000000","14.279724000000",0,,0,"","3969 Hohenselchow, Kreuzung Süd",""
"000000340913","","Hohenselchow, Kreuzung West",,"53.204531000000","14.278445000000",0,,0,"","3969 Hohenselchow, Kreuzung West",""
"000000340914","","Hohenselchow, Pinnower Str.",,"53.197453000000","14.276842000000",0,,0,"","3969 Hohenselchow, Pinnower Str.",""
"000000340915","","Hohenselchow, Schule",,"53.206462000000","14.280419000000",0,,0,"","3969 Hohenselchow, Schule",""
"000000340916","","Hohenselchow, Kindergarten",,"53.206370000000","14.274396000000",0,,0,"","3969 Hohenselchow, Kindergarten",""
"000000340928","","Keesow",,"53.272986000000","14.336616000000",0,,0,"","3870 Keesow",""
"000000340945","","Kunow (UM), Ausbau",,"53.154881000000","14.245985000000",0,,0,"","4169 Kunow (UM), Ausbau",""
"000000340946","","Kunow (UM), Mitte",,"53.138203000000","14.257699000000",0,,0,"","4169 Kunow (UM), Mitte",""
"000000340947","","Kunow (UM), Teich",,"53.141400000000","14.257343000000",0,,0,"","4169 Kunow (UM), Teich",""
"000000340950","","Luckow",,"53.241059000000","14.213942000000",0,,0,"","3868 Luckow",""
"000000340955","","Mescherin, Brücke",,"53.256618000000","14.438943000000",0,,0,"","3871 Mescherin, Brücke",""
"000000340956","","Mescherin, Mitte",,"53.246859000000","14.428737000000",0,,0,"","3871 Mescherin, Mitte",""
"000000340957","","Mescherin, Nord",,"53.250112000000","14.432698000000",0,,0,"","3871 Mescherin, Nord",""
"000000340998","","Neurochlitz",,"53.280160000000","14.406513000000",0,,0,"","3871 Neurochlitz",""
"000000341018","","Petershagen (UM), Dorf",,"53.244394000000","14.251332000000",0,,0,"","3868 Petershagen (UM), Dorf",""
"000000341037","","Radekow, Ausbau",,"53.290396000000","14.351156000000",0,,0,"","3770 Radekow, Ausbau",""
"000000341038","","Radekow, Mitte",,"53.294889000000","14.351658000000",0,,0,"","3770 Radekow, Mitte",""
"000000341039","","Radekow, Ost",,"53.296663000000","14.352401000000",0,,0,"","3770 Radekow, Ost",""
"000000341046","","Rosow, Bahnhof",,"53.314084000000","14.372644000000",0,,0,"","3770 Rosow, Bahnhof",""
"000000341047","","Rosow, Grenze",,"53.305769000000","14.408599000000",0,,0,"","3770 Rosow, Grenze",""
"000000341048","","Rosow, Mitte",,"53.305190000000","14.386435000000",0,,0,"","3770 Rosow, Mitte",""
"000000341049","","Rosow, Neubau",,"53.305588000000","14.396135000000",0,,0,"","3770 Rosow, Neubau",""
"000000341078","","Schönfeld (bei Tantow), Mitte",,"53.275965000000","14.293371000000",0,,0,"","3869 Schönfeld (bei Tantow), Mitte",""
"000000341079","","Schönfeld (bei Tantow), Neu Schönfelder Weg",,"53.260231000000","14.287147000000",0,,0,"","3869 Schönfeld (bei Tantow), Neu Schönfelder Weg",""
"000000341185","","Staffelde (UM), Abzweig",,"53.266384000000","14.427656000000",0,,0,"","3871 Staffelde (UM), Abzweig",""
"000000341186","","Staffelde (UM), Mitte",,"53.268512000000","14.431315000000",0,,0,"","3871 Staffelde (UM), Mitte",""
"000000341223","","Tantow, Ausbau",,"53.260306000000","14.349324000000",0,,0,"","3870 Tantow, Ausbau",""
"000000341224","","Tantow, Bahnhof",,"53.270759000000","14.350228000000",0,,0,"","3870 Tantow, Bahnhof",""
"000000341225","","Tantow, Bahnübergang",,"53.271788000000","14.350434000000",0,,0,"","3870 Tantow, Bahnübergang",""
"000000341226","","Tantow, Friedhof",,"53.276833000000","14.352135000000",0,,0,"","3870 Tantow, Friedhof",""
"000000341227","","Tantow, Schule",,"53.267034000000","14.349963000000",0,,0,"","3870 Tantow, Schule",""
"000000341228","","Tantow, Siedlungsweg",,"53.265353000000","14.348192000000",0,,0,"","3870 Tantow, Siedlungsweg",""
"000000341235","","Vierraden, Schwedenweg",,"53.101175000000","14.307755000000",0,,0,"","4269 Vierraden, Schwedenweg",""
"000000341236","","Vierraden, Tabakmuseum",,"53.095086000000","14.293543000000",0,,0,"","4269 Vierraden, Tabakmuseum",""
"000000341237","","Vierraden, Gatow Abzweig",,"53.099373000000","14.301939000000",0,,0,"","4269 Vierraden, Gatow Abzweig",""
"000000341238","","Vierraden, Hafen",,"53.098720000000","14.319823000000",0,,0,"","4269 Vierraden, Hafen",""
"000000341239","","Vierraden, Hafenstr.",,"53.102336000000","14.313208000000",0,,0,"","4269 Vierraden, Hafenstr.",""
"000000341240","","Vierraden, Kreuzung",,"53.098318000000","14.299778000000",0,,0,"","4269 Vierraden, Kreuzung",""
"000000341241","","Vierraden, Lindenhof",,"53.090655000000","14.294054000000",0,,0,"","4269 Vierraden, Lindenhof",""
"000000341242","","Vierraden, Markt",,"53.096712000000","14.296407000000",0,,0,"","4269 Vierraden, Markt",""
"000000341243","","Vierraden, Milchviehanlage",,"53.104204000000","14.321582000000",0,,0,"","4269 Vierraden, Milchviehanlage",""
"000000341244","","Vierraden, Mitte",,"53.096545000000","14.297608000000",0,,0,"","4269 Vierraden, Mitte",""
"000000341245","","Vierraden, Schwedter Str.",,"53.093653000000","14.293780000000",0,,0,"","4269 Vierraden, Schwedter Str.",""
"000000341252","","Wartin, Am Feldrain",,"53.247104000000","14.153376000000",0,,0,"","3967 Wartin, Am Feldrain",""
"000000341253","","Wartin, Ausbau",,"53.239150000000","14.147419000000",0,,0,"","3967 Wartin, Ausbau",""
"000000341254","","Wartin, Ausbau Süd",,"53.239454000000","14.168347000000",0,,0,"","3967 Wartin, Ausbau Süd",""
"000000341255","","Wartin, Mitte",,"53.252080000000","14.158017000000",0,,0,"","3967 Wartin, Mitte",""
"000000341256","","Wartin, Nord",,"53.255289000000","14.159467000000",0,,0,"","3967 Wartin, Nord",""
"000000341257","","Wartin, Siedlung",,"53.242766000000","14.166103000000",0,,0,"","3967 Wartin, Siedlung",""
"000000341263","","Welsow, Bruchhagener Str.",,"53.070830000000","13.981454000000",0,,0,"","4365 Welsow, Bruchhagener Str.",""
"000000341285","","Woltersdorf (UM), Casekower Str.",,"53.184327000000","14.216074000000",0,,0,"","3968 Woltersdorf (UM), Casekower Str.",""
"000000341286","","Woltersdorf (UM), Mitte",,"53.179757000000","14.216781000000",0,,0,"","3968 Woltersdorf (UM), Mitte",""
"140094160584","","Proßmarke, Gasthaus",,"51.740084000000","13.489172000000",0,,0,"4","7257 Proßmarke, Gasthaus",""
"000000245264","","Dobbrikow, Am Anger",,"52.165266000000","13.062419000000",0,,0,"","6350 Dobbrikow, Am Anger",""
"000000245680","","Hennickendorf (TF), Waldstr.",,"52.153694000000","13.106408000000",0,,0,"","6351 Hennickendorf (TF), Waldstr.",""
"000000245277","","Scharfenbrück, Am Park",,"52.117679000000","13.233768000000",0,,0,"","6453 Scharfenbrück, Am Park",""
"000000245713","","Trebbin, Gesundheitszentrum",,"52.216820000000","13.230501000000",0,,0,"","6253 Trebbin, Gesundheitszentrum",""
"000000245281","","Zülichendorf, Kemnitzer Landstr.",,"52.117387000000","13.024094000000",0,,0,"","6449 Zülichendorf, Kemnitzer Landstr.",""
"000000245167","","Bärwalde",,"51.832292000000","13.262014000000",0,,0,"","7053 Bärwalde",""
"000000245239","","Bochow (TF), Dorfstr.",,"51.947663000000","13.085380000000",0,,0,"","6749 Bochow (TF), Dorfstr.",""
"000000245020","","Bollensdorf (bei Dahme), Dorfstr.",,"51.838199000000","13.390108000000",0,,0,"","7055 Bollensdorf (bei Dahme), Dorfstr.",""
"000000245105","","Bollensdorf (bei Dahme), Kirche",,"51.834105000000","13.389707000000",0,,0,"","7055 Bollensdorf (bei Dahme), Kirche",""
"000000245168","","Borgisdorf, Dorfstr.",,"51.929435000000","13.136784000000",0,,0,"","6852 Borgisdorf, Dorfstr.",""
"000000245106","","Buckow (TF), Dorfstr.",,"51.945858000000","13.395560000000",0,,0,"","6855 Buckow (TF), Dorfstr.",""
"000000245100","","Charlottenfelde, Dorfstr.",,"51.985126000000","13.304708000000",0,,0,"","6754 Charlottenfelde, Dorfstr.",""
"000000245645","","Dahme, Hauptstr.",,"51.869169000000","13.424255000000",0,,0,"","6956 Dahme, Hauptstr.",""
"000000245643","","Dahme, Jüterboger Ch.",,"51.868572000000","13.408831000000",0,,0,"","6956 Dahme, Jüterboger Ch.",""
"000000245649","","Dahme, Luckauer Str.",,"51.867043000000","13.434264000000",0,,0,"","6956 Dahme, Luckauer Str.",""
"000000245646","","Dahme, Luckenwalder Str.",,"51.871257000000","13.423261000000",0,,0,"","6956 Dahme, Luckenwalder Str.",""
"000000245131","","Fröhden, Dorfstr.",,"51.975889000000","13.170327000000",0,,0,"","6751 Fröhden, Dorfstr.",""
"000000245666","","Görsdorf (TF), Dorf",,"51.904259000000","13.486715000000",0,,0,"","6957 Görsdorf (TF), Dorf",""
"000000245667","","Görsdorf (TF), Siedlung",,"51.898239000000","13.487228000000",0,,0,"","6957 Görsdorf (TF), Siedlung",""
"000000245108","","Gebersdorf, Dorfstr.",,"51.898342000000","13.408775000000",0,,0,"","6856 Gebersdorf, Dorfstr.",""
"000000245107","","Gebersdorf, Neuer Weg",,"51.906027000000","13.405760000000",0,,0,"","6856 Gebersdorf, Neuer Weg",""
"000000245169","","Gräfendorf (TF), Dorfstr.",,"51.916165000000","13.189877000000",0,,0,"","6852 Gräfendorf (TF), Dorfstr.",""
"000000245134","","Grüna, Hauptstr.",,"52.031349000000","13.085308000000",0,,0,"","6651 Grüna, Hauptstr.|6751 Grüna, Hauptstr.",""
"000000245171","","Höfgen, Abzweig",,"51.909482000000","13.137733000000",0,,0,"","6951 Höfgen, Abzweig",""
"000000245170","","Herbersdorf (TF), Dorfstr.",,"51.860134000000","13.297778000000",0,,0,"","6954 Herbersdorf (TF), Dorfstr.",""
"000000245172","","Hohenahlsdorf, Dorfstr.",,"51.931189000000","13.120748000000",0,,0,"","6851 Hohenahlsdorf, Dorfstr.",""
"000000245175","","Ihlow (TF), Dorfstr.",,"51.867283000000","13.337576000000",0,,0,"","6954 Ihlow (TF), Dorfstr.",""
"000000245110","","Illmersdorf, Chausseestr.",,"51.880552000000","13.348427000000",0,,0,"","6955 Illmersdorf, Chausseestr.",""
"000000245125","","Jüterbog, Anlagen",,"51.999819000000","13.082448000000",0,,0,"","6751 Jüterbog, Anlagen",""
"000000245126","","Jüterbog, Baruther Str.",,"51.983576000000","13.106903000000",0,,0,"","6751 Jüterbog, Baruther Str.",""
"000000245994","","Jüterbog, Birkenweg",,"52.001565000000","13.080248000000",0,,0,"","6751 Jüterbog, Birkenweg",""
"000000245128","","Jüterbog, Busbahnhof",,"51.991677000000","13.074565000000",0,,0,"","6751 Jüterbog, Busbahnhof",""
"000000245130","","Jüterbog, Dennewitzer Str.",,"51.988510000000","13.069990000000",0,,0,"","6751 Jüterbog, Dennewitzer Str.",""
"000000245097","","Jüterbog, Grünaer Weg",,"52.002385000000","13.084942000000",0,,0,"","6751 Jüterbog, Grünaer Weg",""
"000000245135","","Jüterbog, Hauschteckslust",,"52.012210000000","13.097385000000",0,,0,"","6751 Jüterbog, Hauschteckslust",""
"000000245136","","Jüterbog, Heffterstr.",,"51.997288000000","13.080116000000",0,,0,"","6751 Jüterbog, Heffterstr.",""
"000000245137","","Jüterbog, Herzberger Str.",,"51.980953000000","13.101002000000",0,,0,"","6751 Jüterbog, Herzberger Str.",""
"000000245157","","Jüterbog, Hohlweg",,"52.002921000000","13.087212000000",0,,0,"","6751 Jüterbog, Hohlweg",""
"000000245141","","Jüterbog, Lessingstr.",,"51.993490000000","13.078757000000",0,,0,"","6751 Jüterbog, Lessingstr.",""
"000000245996","","Jüterbog, Luckenwalder Berg",,"52.005850000000","13.091157000000",0,,0,"","6751 Jüterbog, Luckenwalder Berg",""
"000000245147","","Jüterbog, Neuheimer Weg",,"52.004484000000","13.075512000000",0,,0,"","6751 Jüterbog, Neuheimer Weg",""
"000000245150","","Jüterbog, Neumarkt",,"51.989104000000","13.096267000000",0,,0,"","6751 Jüterbog, Neumarkt",""
"000000245140","","Jüterbog, Oberhag",,"51.992192000000","13.087898000000",0,,0,"","6751 Jüterbog, Oberhag",""
"000000245154","","Jüterbog, Quellenhof",,"51.971903000000","13.112349000000",0,,0,"","6751 Jüterbog, Quellenhof",""
"000000245155","","Jüterbog, Schloßpark",,"51.992566000000","13.065690000000",0,,0,"","6751 Jüterbog, Schloßpark",""
"000000245156","","Jüterbog, Schloßstr.",,"51.993645000000","13.060708000000",0,,0,"","6751 Jüterbog, Schloßstr.",""
"000000245322","","Jüterbog, Triftstr.",,"51.998523000000","13.072894000000",0,,0,"","6751 Jüterbog, Triftstr.",""
"000000245160","","Jüterbog, Turmstr.",,"51.999076000000","13.066442000000",0,,0,"","6751 Jüterbog, Turmstr.",""
"000000245159","","Jüterbog, Waldauer Weg",,"51.985113000000","13.069895000000",0,,0,"","6751 Jüterbog, Waldauer Weg",""
